game_id,genre_id
496350,4
1034400,8
3292190,8
3292190,17
3292190,29
3631080,3
3631080,11
1654170,3
1654170,4
1934300,29
1934300,32
700340,3
700340,17
1157670,8
1157670,17
1540330,3
1540330,8
1540330,17
1540330,32
1108640,4
1108640,17
1025440,32
2113450,8
2113450,17
2922740,4
2922740,8
2922740,17
1282900,24
2517090,3
328460,3
328460,25
2260230,3
2260230,4
2260230,17
2260230,14
2260230,11
2403000,8
2713630,8
2713630,17
2713630,29
1607040,17
1607040,32
815170,3
815170,4
815170,17
815170,24
2072070,24
2072070,32
688420,3
688420,17
688420,29
657010,8
657010,14
3281190,3
3281190,4
3281190,8
3281190,17
3281190,31
2260360,3
2260360,8
1514380,3
496910,7
2334500,3
2334500,8
2334500,17
2075820,3
2075820,8
2075820,17
2075820,32
334030,14
334030,17
334030,32
1479370,3
1479370,17
1784820,3
1784820,8
1784820,17
1784820,24
1784820,32
1784820,11
2808780,3
2808780,4
2731180,3
1186670,3
830470,3
830470,8
830470,17
416790,3
416790,17
416790,24
3740060,4
3740060,8
3740060,24
2310500,3
2310500,17
2310500,14
2641000,3
2641000,4
2641000,17
1814060,3
1814060,4
1814060,17
3297500,32
3413300,4
3413300,8
3413300,17
3215680,3
3215680,4
3215680,17
672230,4
672230,17
1110050,4
1110050,8
1110050,17
2213070,24
1312060,17
1225710,3
1225710,17
2745650,8
2745650,17
1458550,4
1458550,17
1458550,29
3491950,8
3491950,29
2418380,8
2558620,3
2558620,11
1760420,3
1760420,17
715560,4
715560,17
690840,8
690840,17
849178,3
849178,4
1288940,8
1288940,17
1288940,29
1288940,11
375510,4
375510,17
375510,24
375510,11
2921180,8
2921180,17
2921180,29
2285640,3
2285640,4
2285640,17
2285640,24
2948750,8
2948750,17
2251810,8
2251810,17
2404170,4
2404170,17
2404170,24
2404170,29
2404170,32
1375300,3
1375300,17
1375300,18
370560,8
370560,29
867790,3
867790,17
867790,29
1555110,4
3050490,3
2997980,8
2997980,24
1420650,3
1420650,17
3358520,8
1512170,3
1512170,17
1555080,3
1555080,8
1555080,17
3528950,8
3528950,17
808450,36
808450,16
808450,3
808450,8
808450,17
1133260,8
1133260,17
1605440,4
1605440,8
1605440,17
1605440,11
3466680,24
375500,24
914710,3
914710,4
914710,17
914710,24
1952770,3
1952770,8
1952770,18
1952770,32
2756570,3
2756570,8
2756570,17
2874130,3
2874130,17
374640,17
374640,29
374640,32
1030520,8
1030520,17
290730,8
290730,14
290730,17
290730,18
290730,32
2651550,4
2651550,8
2651550,29
259190,3
259190,4
3569510,4
3569510,17
3569510,14
2057490,8
2057490,11
2569500,29
3090800,8
3090800,17
1337260,29
1337260,32
861760,26
861760,20
861760,4
861760,17
3245410,8
3245410,17
1024330,4
1024330,14
1024330,17
1024330,24
1527880,4
1527880,17
874930,8
874930,17
874930,29
874930,32
2340960,17
1187950,3
1187950,4
1187950,17
3100950,4
3100950,8
3100950,17
2051060,14
2051060,32
595130,8
595130,29
1547320,3
1547320,4
1547320,17
3400080,3
3400080,8
3400080,17
3400080,29
3400080,32
2148770,8
2148770,17
3505390,25
3505390,29
2534490,3
2534490,8
2534490,17
2534490,24
2492850,3
2492850,4
2492850,17
943030,3
943030,17
943030,24
2126990,3
2126990,4
2126990,29
3225840,17
3225840,29
2390600,8
2390600,17
2509610,3
2509610,17
2509610,29
2509610,11
2599060,3
2599060,4
2599060,17
2599060,29
2599060,32
2784080,4
2784080,14
949530,3
949530,17
558660,4
558660,17
558660,29
1042030,8
1042030,17
3170670,17
3170670,14
426590,4
426590,17
426590,24
426590,29
426590,32
426590,11
877070,3
877070,17
1190590,17
1190590,32
441250,3
441250,4
441250,17
2010170,3
2010170,4
2010170,14
1424120,3
1424120,4
1424120,8
1424120,17
1424120,11
2477130,17
2477130,24
2477130,14
31800,4
1758200,3
1758200,17
1758200,14
1712890,17
1712890,32
1012210,3
1012210,4
1012210,17
716870,8
716870,17
1614960,3
1614960,4
1614960,8
1614960,17
3160060,3
3160060,17
846660,4
846660,8
846660,17
846660,24
846660,29
1477330,4
1477330,17
1477330,24
1477330,32
3341620,3
3341620,8
3341620,14
2280320,29
2629660,8
2629660,17
